Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-12,1017.40,1017.40,1017.40,1017.40,,,,
2026-06-15,1054.05,1054.05,1054.05,1054.05,,,,
2026-06-16,1053.17,1053.17,1053.17,1053.17,,,,
2026-06-17,1058.89,1058.89,1058.89,1058.89,,,,
2026-06-18,1073.80,1073.80,1073.80,1073.80,,,,
2026-06-19,1072.46,1072.46,1072.46,1072.46,,,,
2026-06-22,1084.52,1084.52,1084.52,1084.52,,,,
2026-06-23,1049.74,1049.74,1049.74,1049.74,,,,
2026-06-24,1043.05,1043.05,1043.05,1043.05,,,,
2026-06-25,1062.82,1062.82,1062.82,1062.82,,,,
2026-06-26,1040.94,1040.94,1040.94,1040.94,,,,
2026-06-29,1043.34,1043.34,1043.34,1043.34,,,,
2026-06-30,1044.05,1044.05,1044.05,1044.05,,,,
2026-07-01,1047.45,1047.45,1047.45,1047.45,,,,
2026-07-02,1042.31,1042.31,1042.31,1042.31,,,,
2026-07-03,1057.19,1057.19,1057.19,1057.19,,,,
2026-07-06,1065.98,1065.98,1065.98,1065.98,,,,
2026-07-07,1052.01,1052.01,1052.01,1052.01,,,,
