Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-12,59.90,59.90,59.90,59.90,,,,
2026-06-15,61.56,61.56,61.56,61.56,,,,
2026-06-16,65.22,65.22,65.22,65.22,,,,
2026-06-17,62.49,62.49,62.49,62.49,,,,
2026-06-18,62.57,62.57,62.57,62.57,,,,
2026-06-19,58.25,58.25,58.25,58.25,,,,
2026-06-22,61.53,61.53,61.53,61.53,,,,
2026-06-23,67.30,67.30,67.30,67.30,,,,
2026-06-24,67.05,67.05,67.05,67.05,,,,
2026-06-25,62.38,62.38,62.38,62.38,,,,
2026-06-26,64.42,64.42,64.42,64.42,,,,
2026-06-29,60.24,60.24,60.24,60.24,,,,
2026-06-30,60.68,60.68,60.68,60.68,,,,
2026-07-01,60.85,60.85,60.85,60.85,,,,
2026-07-02,60.30,60.30,60.30,60.30,,,,
2026-07-03,64.77,64.77,64.77,64.77,,,,
2026-07-06,60.43,60.43,60.43,60.43,,,,
2026-07-07,58.69,58.69,58.69,58.69,,,,
2026-07-08,60.39,60.39,60.39,60.39,,,,
2026-07-09,61.64,61.64,61.64,61.64,,,,
2026-07-10,60.96,60.96,60.96,60.96,,,,
