Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-12,72.40,72.40,72.40,72.40,,,,
2026-06-15,72.96,72.96,72.96,72.96,,,,
2026-06-16,76.38,76.38,76.38,76.38,,,,
2026-06-17,73.48,73.48,73.48,73.48,,,,
2026-06-18,74.35,74.35,74.35,74.35,,,,
2026-06-19,70.16,70.16,70.16,70.16,,,,
2026-06-22,73.38,73.38,73.38,73.38,,,,
2026-06-23,77.24,77.24,77.24,77.24,,,,
2026-06-24,77.51,77.51,77.51,77.51,,,,
2026-06-25,73.79,73.79,73.79,73.79,,,,
2026-06-26,75.61,75.61,75.61,75.61,,,,
2026-06-29,71.79,71.79,71.79,71.79,,,,
2026-06-30,72.01,72.01,72.01,72.01,,,,
2026-07-01,73.42,73.42,73.42,73.42,,,,
2026-07-02,73.13,73.13,73.13,73.13,,,,
2026-07-03,75.91,75.91,75.91,75.91,,,,
2026-07-06,72.84,72.84,72.84,72.84,,,,
