Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,1828.70,1834.97,1816.01,1827.63,,,,
2026-01-29,1827.69,1843.59,1817.51,1836.88,,,,2026-01-30,1842.66,1855.39,1833.39,1850.61,,,,
2026-02-02,1866.18,1886.04,1832.55,1833.79,,,,
2026-02-03,1860.17,1896.58,1859.09,1891.98,,,,
2026-02-04,1884.10,1891.10,1870.67,1889.77,,,,
2026-02-05,1887.81,1892.42,1863.70,1873.84,,,,
2026-02-06,1863.66,1906.18,1850.82,1906.18,,,,
2026-02-09,1936.86,1976.58,1934.24,1946.33,,,,
2026-02-10,1963.81,1992.88,1963.01,1985.88,,,,
2026-02-12,1983.00,2004.88,1979.42,1993.32,,,,
2026-02-13,1980.31,1987.20,1959.43,1959.43,,,,
2026-02-16,1955.57,1958.38,1931.11,1935.68,,,,
2026-02-17,1930.09,1936.08,1903.13,1909.68,,,,
2026-02-18,1923.51,1939.25,1923.24,1932.70,,,,
2026-02-19,1944.19,1961.21,1943.12,1956.89,,,,
2026-02-20,1939.21,1939.21,1920.81,1927.64,,,,
2026-02-24,1920.73,1932.26,1913.94,1923.54,,,,
2026-02-25,1931.23,1945.16,1917.56,1933.32,,,,
2026-02-26,1953.38,1974.85,1952.65,1964.50,,,,
2026-02-27,1960.86,1989.52,1959.56,1989.52,,,,
2026-03-02,1960.58,1965.11,1924.95,1964.78,,,,
2026-03-03,1947.54,1953.46,1900.95,1906.13,,,,
2026-03-04,1881.91,1884.66,1817.41,1836.34,,,,
2026-03-05,1867.85,1916.93,1866.48,1876.17,,,,
2026-03-06,1857.42,1889.81,1852.91,1887.20,,,,
2026-03-09,1853.83,1853.84,1769.56,1814.69,,,,
2026-03-10,1841.45,1876.45,1838.46,1862.34,,,,
2026-03-11,1882.35,1899.45,1872.63,1874.36,,,,
2026-03-12,1856.27,1864.52,1838.08,1861.25,,,,
2026-03-13,1830.52,1855.61,1816.18,1845.92,,,,
2026-03-16,1840.95,1849.36,1824.19,1839.51,,,,
2026-03-17,1860.46,1872.66,1841.42,1850.74,,,,
2026-03-18,1863.75,1900.33,1863.75,1899.52,,,,
2026-03-19,1867.53,1873.16,1849.35,1849.35,,,,
2026-03-23,1818.80,1819.89,1765.93,1792.85,,,,
2026-03-24,1823.40,1835.43,1809.98,1826.54,,,,
2026-03-25,1854.75,1885.47,1854.60,1877.76,,,,
2026-03-26,1880.01,1891.17,1855.59,1871.49,,,,
2026-03-27,1859.25,1880.58,1846.76,1871.69,,,,
2026-03-30,1823.39,1823.39,1780.44,1814.42,,,,
2026-03-31,1795.98,1830.48,1778.89,1784.72,,,,
2026-04-01,1814.76,1880.58,1814.33,1880.58,,,,
2026-04-02,1895.20,1905.98,1844.01,1850.48,,,,
2026-04-03,1868.62,1880.05,1858.05,1865.06,,,,
2026-04-06,1866.89,1884.93,1863.43,1864.07,,,,
2026-04-07,1871.59,1886.01,1862.11,1870.52,,,,
2026-04-08,1903.46,1937.61,1903.28,1926.78,,,,
2026-04-09,1927.52,1932.00,1904.58,1908.66,,,,
2026-04-10,1914.25,1916.41,1902.55,1906.32,,,,
2026-04-13,1897.19,1912.06,1890.24,1899.42,,,,
2026-04-14,1915.86,1921.25,1906.33,1913.07,,,,
2026-04-15,1926.23,1937.35,1923.45,1929.70,,,,
2026-04-16,1942.66,1966.66,1940.03,1956.25,,,,
2026-04-17,1946.98,1949.47,1926.14,1926.14,,,,
2026-04-20,1942.28,1947.95,1937.02,1940.45,,,,
2026-04-21,1937.79,1946.36,1931.25,1932.08,,,,
2026-04-22,1920.74,1923.07,1912.67,1919.27,,,,
2026-04-23,1919.80,1932.92,1895.26,1913.67,,,,
2026-04-24,1922.07,1922.24,1906.42,1917.32,,,,
2026-04-27,1916.49,1945.99,1906.96,1935.07,,,,
2026-04-28,1943.83,1947.10,1928.18,1941.61,,,,
2026-04-30,1925.21,1928.91,1897.14,1912.20,,,,
2026-05-01,1906.04,1928.56,1897.83,1919.44,,,,
2026-05-07,1935.37,1988.09,1932.70,1973.83,,,,
2026-05-08,1967.05,1969.85,1952.10,1960.34,,,,
2026-05-11,1967.54,1977.64,1947.46,1956.05,,,,
2026-05-12,1964.78,1975.28,1950.05,1969.11,,,,
2026-05-13,1973.34,2002.82,1972.95,1999.66,,,,
2026-05-14,1994.19,1997.41,1974.24,1975.71,,,,
2026-05-15,1984.97,2009.96,1965.35,1984.79,,,,
2026-05-18,1979.66,1989.08,1957.39,1965.69,,,,
2026-05-19,1983.38,1998.98,1974.72,1986.02,,,,
2026-05-20,1992.49,1993.35,1942.20,1955.51,,,,
2026-05-21,1969.41,2004.54,1963.78,1991.68,,,,
2026-05-22,1997.17,2017.20,1987.21,2008.49,,,,
2026-05-25,2007.30,2030.90,1999.23,2017.65,,,,
2026-05-27,2023.62,2031.92,2006.76,2008.37,,,,
2026-05-28,2002.74,2007.94,1980.76,1995.96,,,,
2026-05-29,2005.25,2032.50,2003.76,2017.68,,,,
2026-06-01,2016.35,2026.75,2008.66,2013.61,,,,
2026-06-02,2005.13,2014.09,1991.78,2014.09,,,,
2026-06-03,2026.49,2062.27,2022.61,2054.26,,,,
2026-06-04,2039.28,2039.72,2018.64,2028.93,,,,
2026-06-05,2036.61,2043.75,2021.81,2026.77,,,,
2026-06-08,2006.06,2013.08,1964.25,1982.95,,,,
2026-06-09,1998.37,2005.38,1983.14,1997.86,,,,
2026-06-10,1997.50,1999.77,1964.10,1975.55,,,,
2026-06-11,1948.98,1964.79,1927.12,1959.37,,,,
2026-06-12,1977.92,2008.55,1972.96,1988.41,,,,
