Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-12,1313.8782,1313.8782,1313.8782,1313.8782,,,,
2026-06-15,1355.8916,1355.8916,1355.8916,1355.8916,,,,
2026-06-16,1354.7026,1354.7026,1354.7026,1354.7026,,,,
2026-06-17,1361.9538,1361.9538,1361.9538,1361.9538,,,,
2026-06-18,1378.9359,1378.9359,1378.9359,1378.9359,,,,
2026-06-19,1376.5784,1376.5784,1376.5784,1376.5784,,,,
2026-06-22,1391.4241,1391.4241,1391.4241,1391.4241,,,,
2026-06-23,1351.5037,1351.5037,1351.5037,1351.5037,,,,
2026-06-24,1343.5650,1343.5650,1343.5650,1343.5650,,,,
2026-06-25,1366.8194,1366.8194,1366.8194,1366.8194,,,,
2026-06-26,1344.4776,1344.4776,1344.4776,1344.4776,,,,
2026-06-29,1348.9049,1348.9049,1348.9049,1348.9049,,,,
2026-06-30,1348.3989,1348.3989,1348.3989,1348.3989,,,,
2026-07-01,1351.7690,1351.7690,1351.7690,1351.7690,,,,
2026-07-02,1348.8970,1348.8970,1348.8970,1348.8970,,,,
2026-07-03,1368.3793,1368.3793,1368.3793,1368.3793,,,,
2026-07-06,1379.3725,1379.3725,1379.3725,1379.3725,,,,
2026-07-07,1363.1372,1363.1372,1363.1372,1363.1372,,,,
2026-07-08,1345.2111,1345.2111,1345.2111,1345.2111,,,,
2026-07-09,1351.2261,1351.2261,1351.2261,1351.2261,,,,
2026-07-10,1356.0369,1356.0369,1356.0369,1356.0369,,,,
2026-07-13,1342.5077,1342.5077,1342.5077,1342.5077,,,,
2026-07-14,1353.5079,1353.5079,1353.5079,1353.5079,,,,
2026-07-15,1369.1796,1369.1796,1369.1796,1369.1796,,,,
2026-07-16,1346.0789,1346.0789,1346.0789,1346.0789,,,,
2026-07-17,1307.9040,1307.9040,1307.9040,1307.9040,,,,
2026-07-21,1342.1259,1342.1259,1342.1259,1342.1259,,,,
2026-07-22,1347.7730,1347.7730,1347.7730,1347.7730,,,,
2026-07-23,1352.7095,1352.7095,1352.7095,1352.7095,,,,
2026-07-24,1336.5285,1336.5285,1336.5285,1336.5285,,,,
2026-07-27,1353.7101,1353.7101,1353.7101,1353.7101,,,,
2026-07-28,1318.9448,1318.9448,1318.9448,1318.9448,,,,
2026-07-29,1321.2425,1321.2425,1321.2425,1321.2425,,,,
2026-07-30,1313.7811,1313.7811,1313.7811,1313.7811,,,,
