Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,16758.05,17130.69,16689.82,17045.05,,,,
2026-01-29,17113.11,17418.38,16792.48,16929.70,,,,
2026-01-30,16852.58,17152.76,16755.69,17010.74,,,,
2026-02-02,17002.35,17042.55,16022.68,16022.68,,,,
2026-02-03,16041.49,17068.95,16032.59,17035.58,,,,
2026-02-04,17017.55,17017.55,16706.28,16950.15,,,,
2026-02-05,16888.01,16908.38,16289.17,16483.01,,,,
2026-02-06,16496.77,16805.22,16134.05,16656.52,,,,
2026-02-09,16687.53,17726.99,16637.57,17357.88,,,,
2026-02-10,17431.58,17622.62,17431.58,17530.71,,,,
2026-02-12,17628.87,17905.85,17617.05,17905.85,,,,
2026-02-13,17833.54,18314.63,17821.55,18073.09,,,,
2026-02-16,18143.00,18171.73,17900.18,17900.18,,,,
2026-02-17,17950.82,18023.56,17681.96,17907.67,,,,
2026-02-18,17924.48,18055.23,17841.62,17911.25,,,,
2026-02-19,18019.76,18489.50,18019.76,18101.93,,,,
2026-02-20,17984.04,17985.02,17687.41,17851.53,,,,
2026-02-24,17854.38,18480.95,17836.33,18403.71,,,,
2026-02-25,18493.31,18993.12,18491.04,18930.25,,,,
2026-02-26,19099.59,19113.40,18442.40,18840.35,,,,
2026-02-27,18763.09,18794.40,18263.59,18613.24,,,,
2026-03-02,18544.48,18563.17,18122.69,18513.23,,,,
2026-03-03,18531.49,18730.58,17866.57,17944.20,,,,
2026-03-04,17904.51,17918.15,16691.64,17087.53,,,,
2026-03-05,17090.18,18146.55,17090.18,17642.26,,,,
2026-03-06,17538.31,17778.59,17109.57,17778.59,,,,
2026-03-09,17778.59,17778.59,15738.17,16335.63,,,,
2026-03-10,16362.26,17341.09,16352.81,17153.09,,,,
2026-03-11,17205.06,18056.29,17204.47,17780.25,,,,
2026-03-12,17594.67,17755.75,17356.91,17548.70,,,,
2026-03-13,17539.34,17541.28,17016.55,17259.71,,,,
2026-03-16,17272.61,17583.06,17108.20,17583.06,,,,
2026-03-17,17637.49,17886.02,17148.14,17200.96,,,,
2026-03-18,17292.31,17975.48,17289.05,17975.48,,,,
2026-03-19,17853.71,17888.78,17261.72,17386.24,,,,
2026-03-23,17376.30,17376.30,16205.27,16520.78,,,,
2026-03-24,16561.00,17118.90,16332.64,16675.92,,,,
2026-03-25,16773.73,17441.07,16772.08,17370.07,,,,
2026-03-26,17358.22,17381.96,17002.50,17120.70,,,,
2026-03-27,17064.25,17082.11,16362.78,16695.87,,,,
2026-03-30,16688.04,16689.57,15830.06,16294.79,,,,
2026-03-31,16271.91,16278.86,15486.64,15724.80,,,,
2026-04-01,15726.26,16932.96,15726.26,16932.96,,,,
2026-04-02,17039.50,17214.43,16356.31,16456.39,,,,
2026-04-03,16519.34,16939.41,16519.34,16789.55,,,,
2026-04-06,16876.54,17240.76,16876.54,17039.32,,,,
2026-04-07,17129.29,17162.38,16926.18,17051.35,,,,
2026-04-08,17051.35,18820.70,17051.35,18808.36,,,,
2026-04-09,18801.56,18801.56,18481.37,18741.66,,,,
2026-04-10,18800.78,19591.69,18800.78,19524.40,,,,
2026-04-13,19338.65,19561.57,19209.12,19526.93,,,,
2026-04-14,19551.77,20947.59,19545.62,20758.30,,,,
2026-04-15,20849.65,21089.67,20210.44,20311.05,,,,
2026-04-16,20504.47,20991.91,20233.94,20954.14,,,,
2026-04-17,20844.67,20844.67,20124.06,20124.06,,,,
2026-04-20,20248.41,20514.69,20138.60,20192.28,,,,
2026-04-21,20288.66,20798.95,20288.66,20757.09,,,,
2026-04-22,20815.09,21071.51,20661.79,21038.27,,,,
2026-04-23,21103.82,21461.49,20649.73,21006.97,,,,
2026-04-24,21088.38,21227.72,20939.71,21093.80,,,,
2026-04-27,21190.22,21902.09,21190.22,21697.90,,,,
2026-04-28,21665.97,21791.70,21374.86,21427.73,,,,
2026-04-30,21393.75,21675.70,21224.99,21413.69,,,,
2026-05-01,21414.26,21578.15,21309.51,21340.32,,,,
2026-05-07,21359.31,23489.88,21338.51,23489.88,,,,
2026-05-08,23457.19,23748.44,23135.33,23685.32,,,,
2026-05-11,23705.58,24642.65,23696.25,23926.71,,,,
2026-05-12,23993.42,24257.76,23397.18,23845.00,,,,
2026-05-13,23730.78,24202.84,23246.29,24156.70,,,,
2026-05-14,24166.06,25156.51,23592.28,23985.81,,,,
2026-05-15,24087.37,24146.89,22210.03,22695.50,,,,
2026-05-18,22755.05,23455.47,22366.41,23455.47,,,,
2026-05-19,23556.07,23569.60,22416.70,22701.48,,,,
2026-05-20,22628.86,22853.13,22099.45,22726.66,,,,
2026-05-21,22736.28,24694.08,22729.51,24034.16,,,,
2026-05-22,24108.17,24763.35,24082.03,24630.43,,,,
2026-05-25,24794.58,26602.92,24794.58,26509.60,,,,
2026-05-27,25889.80,27081.59,25783.45,25783.45,,,,
2026-05-28,25680.33,25809.25,24744.20,25603.94,,,,
2026-05-29,25607.52,26446.43,25602.62,26446.43,,,,
2026-06-01,26428.29,27355.56,26360.46,27146.73,,,,
2026-06-02,27105.64,27864.11,26372.48,27864.11,,,,
2026-06-03,27904.48,29711.32,27900.48,29225.45,,,,
2026-06-04,29050.84,29477.69,28800.83,29369.34,,,,
2026-06-05,29379.29,29379.29,28059.83,28809.40,,,,
2026-06-08,28804.70,28804.70,26153.78,26684.93,,,,
2026-06-09,26707.67,28102.33,26689.73,28060.51,,,,
2026-06-10,28010.45,28106.40,26880.31,27036.08,,,,
2026-06-11,26956.04,28017.56,26088.53,27808.37,,,,
2026-06-12,27807.69,30240.50,27799.59,29770.23,,,,
