Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,4407.85,4420.36,4388.00,4401.59,,,,
2026-01-29,4389.73,4454.17,4366.71,4439.84,,,,2026-01-30,4463.66,4487.94,4444.16,4478.73,,,,
2026-02-02,4530.01,4558.56,4435.92,4437.81,,,,
2026-02-03,4491.93,4589.86,4491.93,4583.89,,,,
2026-02-04,4594.51,4668.06,4579.33,4661.42,,,,
2026-02-05,4695.30,4719.89,4647.88,4670.39,,,,
2026-02-06,4647.64,4741.10,4623.53,4741.10,,,,
2026-02-09,4815.66,4880.34,4810.12,4818.45,,,,
2026-02-10,4849.63,4919.68,4845.18,4910.09,,,,
2026-02-12,4910.25,4981.87,4902.18,4975.55,,,,
2026-02-13,4956.88,4962.54,4897.80,4901.79,,,,
2026-02-16,4897.15,4903.72,4832.48,4834.41,,,,
2026-02-17,4831.53,4860.48,4799.96,4811.72,,,,
2026-02-18,4851.65,4891.41,4849.73,4876.09,,,,
2026-02-19,4891.14,4953.40,4879.97,4945.95,,,,
2026-02-20,4889.79,4889.79,4855.80,4874.81,,,,
2026-02-24,4866.91,4891.31,4838.46,4880.66,,,,
2026-02-25,4882.69,4905.04,4844.91,4881.05,,,,
2026-02-26,4929.44,4959.08,4919.32,4924.44,,,,
2026-02-27,4915.39,5011.36,4914.78,5011.17,,,,
2026-03-02,4935.04,4955.11,4839.46,4955.11,,,,
2026-03-03,4902.97,4921.38,4782.67,4792.95,,,,
2026-03-04,4714.43,4714.43,4527.53,4585.83,,,,
2026-03-05,4667.43,4773.70,4655.65,4680.94,,,,
2026-03-06,4626.67,4696.44,4610.17,4690.95,,,,
2026-03-09,4603.93,4603.97,4415.54,4517.79,,,,
2026-03-10,4575.91,4662.17,4575.91,4626.32,,,,
2026-03-11,4683.41,4720.06,4661.55,4665.10,,,,
2026-03-12,4619.39,4620.04,4539.40,4583.44,,,,
2026-03-13,4518.52,4583.24,4514.03,4552.94,,,,
2026-03-16,4534.34,4561.63,4499.21,4524.83,,,,
2026-03-17,4573.47,4607.45,4541.11,4560.32,,,,
2026-03-18,4605.99,4686.44,4605.57,4685.72,,,,
2026-03-19,4610.21,4614.03,4544.87,4544.87,,,,
2026-03-23,4468.44,4468.44,4337.69,4388.66,,,,
2026-03-24,4464.47,4507.70,4452.96,4497.35,,,,
2026-03-25,4575.53,4633.30,4575.53,4619.13,,,,
2026-03-26,4638.61,4652.50,4576.44,4620.14,,,,
2026-03-27,4604.63,4656.10,4573.34,4640.32,,,,
2026-03-30,4499.02,4500.90,4410.17,4496.24,,,,
2026-03-31,4462.34,4550.20,4426.39,4446.15,,,,
2026-04-01,4521.76,4666.98,4517.55,4666.98,,,,
2026-04-02,4703.44,4725.60,4579.60,4590.68,,,,
2026-04-03,4624.91,4646.37,4605.28,4623.34,,,,
2026-04-06,4627.01,4669.99,4624.47,4624.63,,,,
2026-04-07,4640.12,4676.04,4618.63,4640.38,,,,
2026-04-08,4719.83,4791.73,4719.46,4780.38,,,,
2026-04-09,4789.90,4806.04,4730.88,4736.66,,,,
2026-04-10,4754.04,4768.61,4720.47,4721.25,,,,
2026-04-13,4697.14,4746.30,4681.31,4702.03,,,,
2026-04-14,4739.75,4747.69,4711.13,4723.55,,,,
2026-04-15,4764.63,4778.72,4736.51,4746.51,,,,
2026-04-16,4770.52,4806.77,4770.52,4788.25,,,,
2026-04-17,4765.80,4769.05,4719.09,4719.09,,,,
2026-04-20,4755.84,4755.84,4728.55,4733.22,,,,
2026-04-21,4727.96,4734.73,4702.52,4702.52,,,,
2026-04-22,4685.87,4685.87,4642.77,4655.26,,,,
2026-04-23,4633.00,4648.53,4571.40,4613.04,,,,
2026-04-24,4631.22,4634.79,4593.60,4609.71,,,,
2026-04-27,4584.75,4635.36,4559.32,4611.99,,,,
2026-04-28,4645.34,4701.20,4630.72,4701.20,,,,
2026-04-30,4665.78,4669.53,4621.75,4663.33,,,,
2026-05-01,4641.34,4682.99,4604.93,4667.55,,,,
2026-05-07,4712.89,4826.54,4712.89,4798.45,,,,
2026-05-08,4775.22,4775.49,4724.59,4754.39,,,,
2026-05-11,4757.22,4800.91,4754.16,4778.42,,,,
2026-05-12,4802.09,4851.34,4792.72,4834.94,,,,
2026-05-13,4838.32,4909.18,4838.32,4900.47,,,,
2026-05-14,4897.09,4912.42,4878.58,4882.78,,,,
2026-05-15,4896.43,4951.31,4835.10,4881.33,,,,
2026-05-18,4879.14,4885.78,4804.47,4809.63,,,,
2026-05-19,4859.40,4875.62,4828.70,4858.59,,,,
2026-05-20,4871.81,4874.16,4760.66,4792.88,,,,
2026-05-21,4848.90,4916.32,4839.97,4874.34,,,,
2026-05-22,4892.74,4930.26,4871.24,4910.99,,,,
2026-05-25,4924.26,4988.18,4908.52,4964.91,,,,
2026-05-27,4979.64,4997.44,4932.28,4933.30,,,,
2026-05-28,4917.04,4931.53,4865.69,4911.81,,,,
2026-05-29,4918.96,5020.06,4918.96,4983.62,,,,
2026-06-01,4947.57,4974.80,4926.85,4941.65,,,,
2026-06-02,4895.33,4923.00,4857.32,4922.71,,,,
