Date,MABS1AN11,MABS1AN11@,MABS2AN116,MABS2AN116@,MABS2AN117,MABS2AN117@,MABS1AN113,MABS1AN113@,MABS1AN1131,MABS1AN114,MABS1AA11X12,MABS1AN12,MABS1AN125,MABS1AA12X12
2000-01,721978,22.8,566194,11.3,41749,1.6,114035,199.1,114035,85407,701032,721978,85407,701220
2000-02,626865,9.4,528835,7.5,41270,1.6,56760,41.2,56760,43923,631124,626865,43923,631211
2000-03,649807,10.9,540866,8,41009,1.4,67932,51.2,67932,54004,642426,649807,54004,642049
2000-04,658350,11.7,554012,10.4,41052,1.3,63286,35,63286,44361,651089,658350,44361,650942
2000-05,637448,7.6,544058,7.8,41183,1.1,52207,11.1,52207,44820,636717,637448,44820,635960
2000-06,622152,6.4,530318,6.6,40955,1.1,50879,8.8,50879,43268,631352,622152,43268,631998
2000-07,637116,5.8,542879,5.7,40914,1,53323,11.1,53323,44396,635696,637116,44396,634895
2000-08,626193,4.6,537489,5.6,41439,1.9,47265,-3.3,47265,40746,633068,626193,40746,633372
2000-09,618261,4,537160,6.6,41391,1.8,39710,-20.4,39710,38996,632405,618261,38996,632793
2000-10,627618,5.3,548034,7.9,41352,1.6,38232,-19.6,38232,37567,643436,627618,37567,643827
2000-11,635571,5.7,555209,8.5,41465,1.4,38897,-19.7,38897,38340,648016,635571,38340,648393
2000-12,679588,-1.1,595613,3.8,41939,0.9,42036,-41.3,42036,39618,653232,679588,39618,653151
2001-01,681280,-5.6,589233,4.1,42134,0.9,49913,-56.2,49913,42655,663308,681280,42655,663426
2001-02,647866,3.4,563757,6.6,41773,1.2,42336,-25.4,42336,39087,652887,647866,39087,653107
2001-03,657361,1.2,570388,5.5,41579,1.4,45394,-33.2,45394,41359,648974,657361,41359,649094
2001-04,667725,1.4,575153,3.8,41687,1.5,50885,-19.6,50885,44331,658254,667725,44331,657312
2001-05,669654,5.1,577040,6.1,41857,1.6,50757,-2.8,50757,44412,667603,669654,44412,667105
2001-06,669739,7.6,577253,8.9,41665,1.7,50821,-0.1,50821,46082,678681,669739,46082,678441
2001-07,687826,8,595119,9.6,41691,1.9,51016,-4.3,51016,45289,687435,687826,45289,686820
