Date,MAM1NAM2M2MO,MAM1NAM3M3MO,MAM1NAM3M1MO,MAM1NAM3CCMO,MAM1NAM3DMMO,MAM1NAM3DMEP,MAM1NAM3DMPN,MAM1NAM3QMMO,MAM1NAM3QMEP,MAM1NAM3QMPN,MAM1NAM3CDMO,MAM1NAM3CDEP,MAM1NAM3CDPN,MAM1NABLBLMO,MAM1NABLPTMO,MAM1NABLITMO,MAM1NABLBDMO,MAM1NABLSBMO,MAM1NABLCPMO,MAM1NABLGSMO,MAM1NABLFBMO,MAM1XABLBLMO,MAM1XAM2M2MO,MAM1XAM3M3MO,MAM1XAM3M1MO,MAM1XAM3CCMO,MAM1XAM3DMMO,MAM1XAM3QMMO,MAM1NEM3M3MO,MAM1NEM3M1MO,MAM1NEM3CCMO,MAM1NEM3DMMO,MAM1NEM3DMEP,MAM1NEM3DMPN,MAM1NEM3QMMO,MAM1NEM3QMEP,MAM1NEM3QMPN,MAM1NEM3CDMO,MAM1NEM3CDEP,MAM1NEM3CDPN,MAM1XEM3M3MO,MAM1XEM3M1MO,MAM1YAM2M2MO,MAM1YAM3M3MO,MAM1YAM3M1MO,MAM1YAM3CCMO,MAM1YAM3DMMO,MAM1YAM3QMMO,MAM1YAM3CDMO,MAM1YABLBLMO,MAM1SAM2M2MO,MAM1SAM3M3MO,MAM1SABLBLMO,MAMS3ANM2C,MAMS3AN01,MAMS3ANC,MAMS3AND,MAMS3AND1,MAMS3AND2,MAMS3ANQ,MAMS3ANQ1,MAMS3ANQ2,MAMS3ANCD,MAMS3ANCD1,MAMS3ANCD2,MAMS3AN09NE,MAMS3ANM3,MAMS3ANLNE,MAMS3ANLNE12,MAMS3ANLNE1,MAMS3ANLN2,MAMS3ANLN3,MAMS3ANLN11,MAMS3ANLN4,MAMS3ANLN6,MAMS3ANLN9,MAMS3ANLN8,MAMS3ANLN5,MAMS3ANLN7,MAMS3ANLN10,MAMS3ANLN71,MAMS3AALNEX12,MAMS3AAM2CX12,MAMS3AA01X12,MAMS3AACX12,MAMS3AADX12,MAMS3AAQX12,MAMS3ENM2C,MAMS3EN01,MAMS3ENC,MAMS3END,MAMS3END1,MAMS3END2,MAMS3ENQ,MAMS3ENQ1,MAMS3ENQ2,MAMS3ENCD,MAMS3ENCD1,MAMS3ENCD2,MAMS3EN10NE,MAMS3ENM3,MAMS3EN18NE,MAMS3EN17NE,MAMS3EN15N,MAMS3EN16N,MAMS3EAM2CX12,MAMS3EA01X12
2000-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.5,12.6,8,14.2,-1.2,-23.4,2.8,,,,6268531,2271025,541451,1729574,723619,974936,3839105,986998,2675879,158401,151244,836,11034745,9934045,12565711,3665514,2606011,1059503,1100700,50554,407745,301949,25953,227227,260452,257086,339622,244471,12548349,6237917,2254022,523057,1730135,3817631,6202595,2228113,531584,1696529,693708,974624,3827473,982062,2673801,147009,142862,856,10961586,9862971,3660376,2606424,1053952,1098615,6246899,2286138
2000-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,2.2,12.2,6.8,13.9,-1.4,-27.9,2.7,,,,6204003,2224733,522304,1702429,698150,975293,3822881,981946,2669974,156389,152882,859,10966188,9868494,12535657,3664491,2609171,1055320,1097694,57274,431406,301594,16445,235865,258775,268110,340851,245207,12573311,6235997,2266293,523736,1741418,3813762,6202671,2258716,533741,1724975,695369,993393,3787737,959050,2666938,156218,152825,862,10967011,9870234,3667563,2611917,1055646,1096777,6259074,2298645
2000-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,2.1,10.3,7.6,11.2,-1.4,-17.8,2.7,,,,6238519,2290330,533131,1757199,735399,976995,3758910,941472,2661178,189279,183117,1065,11005830,9904893,12607324,3666374,2610550,1055824,1100937,66008,436099,301819,9161,235020,261847,291540,342316,273207,12618153,6247943,2276099,529103,1747678,3799784,6339881,2375195,558761,1816434,743477,991800,3683887,875260,2657824,280799,268759,2080,11106754,10001655,3661774,2609183,1052591,1105099,6309376,2322184
2000-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,2.6,11.8,9.8,12.4,-1.6,-5.6,3.1,,,,6330959,2371345,544148,1827197,769024,998304,3730691,917747,2655760,228923,219726,1062,11115414,9993409,12719956,3662450,2605957,1056493,1122005,69426,440278,301678,8588,211080,267383,306109,347780,290205,12674786,6288926,2318239,542779,1771614,3782724,6386872,2448829,558912,1889917,827357,1020844,3770029,957522,2657049,168014,163217,834,11188205,10049292,3662420,2602732,1059688,1138913,6289335,2330898
2000-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,2.1,9.9,7.2,10.7,-1.2,-15.7,3,,,,6304644,2364096,532352,1831744,790453,993711,3776554,964236,2656333,163994,159374,825,11099825,9962564,12732603,3657920,2598271,1059649,1137261,71024,457903,299262,2791,203593,283284,314921,352301,291296,12709918,6279282,2311535,534417,1779339,3813302,6271463,2336322,526967,1809355,748002,987235,3792763,958636,2655114,142378,137115,806,11058268,9922658,3651195,2593811,1057384,1135610,6293991,2333935
2000-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,1.8,8.8,6,9.6,-1.3,-11.8,3.2,,,,6292745,2327405,521579,1805826,740977,1002029,3820866,957618,2656493,144474,137074,801,11094761,9958072,12776200,3665327,2600265,1065062,1136689,70784,467288,298853,2208,223241,290515,328550,352816,309281,12761679,6284454,2311786,530708,1780999,3817776,6361902,2390292,542527,1847765,746410,1052080,3833950,940790,2663672,137660,129825,787,11180175,10042407,3680505,2606719,1073786,1137768,6316390,2345697
2000-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.7,7.5,5.1,8.2,-1.2,3.7,3.4,,,,6326642,2338724,532831,1805893,725997,1038447,3836872,936881,2667775,151046,140643,835,11140942,10004030,12847757,3677388,2603900,1073488,1136912,70995,472060,296779,1476,236260,296610,332635,353691,308280,12798757,6294791,2315633,532074,1784447,3813073,6316030,2333902,539096,1794806,723829,1032177,3826901,924637,2671621,155227,144561,859,11124198,9988140,3672110,2601083,1071027,1136058,6315687,2345559
2000-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,1.6,6.3,5,6.7,-1.4,20.7,3.4,,,,6302207,2292583,529351,1763232,701463,1025279,3832410,931050,2670944,177214,163689,864,11109023,9974622,12846913,3672415,2600995,1071420,1134401,73080,470860,292195,2929,242734,322794,333298,354568,308409,12827036,6300062,2311785,534189,1778060,3800660,6275459,2278992,533321,1745671,677416,1033300,3803836,912860,2673344,192631,177137,857,11079898,9947153,3671694,2600908,1070786,1132745,6329822,2349667
2000-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.6,5.2,5.9,5,-1.6,50,3.4,,,,6271285,2258497,528118,1730379,682607,1012969,3798224,920016,2672562,214564,197621,869,11067106,9936247,12806759,3664962,2595801,1069161,1130859,76125,457173,290110,3936,249398,331217,331694,356102,310720,12839637,6312214,2304289,539809,1766245,3784309,6384104,2380725,549949,1830776,776176,1019770,3795586,926998,2673609,207793,192778,912,11170441,10041465,3657361,2590694,1066667,1128976,6397617,2404302
2000-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,1.6,5.3,7.1,4.7,-1.4,50.6,3.3,,,,6288945,2273823,538828,1734995,684129,1020305,3798567,933525,2672312,216555,201416,893,11076587,9944755,12819972,3655810,2588089,1067721,1131832,77234,446576,289520,5629,248370,344531,331525,357214,305947,12869754,6335860,2330948,547837,1783189,3789314,6297371,2305184,555391,1749793,687880,1032997,3792666,935024,2671687,199521,187134,901,11084705,9950016,3652645,2585484,1067161,1134689,6374165,2389232
