Date,FX180110001,FX180110002,FXCP7JP,FXCP8JP
2000-01,103.15,163.17,346.3,143.8
2000-02,99.89,156.59,336.8,139.2
2000-03,103.2,161.97,344.1,141.4
2000-04,104.48,164.22,348,142.7
2000-05,103.47,162.77,346.5,141.1
2000-06,104.72,163.98,350.5,141.7
2000-07,103.43,161.26,346.3,139.8
2000-08,103.97,162.28,347.9,140.5
2000-09,106.54,164.88,354.7,141.8
2000-10,105.95,163.79,354.9,140.6
2000-11,106.09,163.07,353.9,139.9
2000-12,102.33,157.3,342,135
2001-01,97.64,149.45,326.8,127.5
2001-02,98.44,149.96,329.8,129.6
2001-03,95.22,144.57,318.4,125.2
2001-04,94.41,142.8,314.6,122.9
2001-05,96.11,145.19,319.6,124.5
2001-06,96.49,145.43,321.6,125.4
2001-07,94.74,142.55,314.7,123.1
2001-08,95.65,144.29,317,124.1
2001-09,97.81,146.82,326,127.3
2001-10,96.3,144.52,320.8,125.7
2001-11,95.75,143.09,319.6,125.5
2001-12,92.09,137.6,307.5,121.4
2002-01,88.65,131.7,294.2,115.7
2002-02,88.32,129.85,294.7,115.9
2002-03,89.78,132.25,298.4,116.6
2002-04,89.55,131.82,297.3,115.2
2002-05,91.45,135.02,303,117.3
2002-06,92.57,136.62,306.8,118.8
2002-07,95.65,140.64,319.1,123.2
2002-08,95.65,140.81,318.5,122.8
2002-09,94.46,138.57,314.2,120.4
2002-10,92.41,135.06,307.8,117.1
2002-11,93.46,136.42,311,118.6
2002-12,92.66,135.03,310,117.8
2003-01,94.06,135.86,315,118.6
2003-02,93.43,133.9,314.3,117.5
2003-03,94.2,135.09,315.5,116.7
2003-04,92.88,133.54,312.5,116.7
2003-05,92.98,134.27,314.8,117.7
2003-06,91.81,132.46,310.8,116
2003-07,92.05,132.62,309.6,115.6
2003-08,92.53,133.15,311.3,116.2
2003-09,95.16,136.44,320.4,119.3
2003-10,98.64,141.14,331.5,122.9
2003-11,98.98,140.58,334.7,124.1
2003-12,99.15,140.65,335,123.7
2004-01,99.55,140.22,338.5,124
2004-02,99.1,139.28,334.4,121.9
2004-03,98.07,137.56,330.2,119.8
2004-04,99.21,138.5,337.2,121.6
2004-05,96.04,133.92,324.6,116.4
2004-06,98,136.86,330,118.7
2004-07,97.73,135.92,331.9,119.2
2004-08,97.01,134.75,329.9,118.1
2004-09,97.17,134.94,329.5,117.7
2004-10,97.5,135.77,330.4,117.1
2004-11,99.5,138.31,337.2,119.7
2004-12,99.22,137.14,336.9,119.9
2005-01,99.94,137.52,340.7,120.6
2005-02,98.32,133.85,333.4,117.7
2005-03,97.59,132.97,331.9,116.3
2005-04,96.34,130.95,327.8,114.6
2005-05,97.27,132.29,328.4,115.2
2005-06,96.54,130.89,324.9,114
2005-07,94.25,127.19,318.4,111.2
2005-08,94.34,127.07,319,111.3
2005-09,94.16,126.46,319.6,110.1
2005-10,91.64,122.73,310.5,106
2005-11,89.28,119.34,303.5,104.3
2005-12,88.7,118.61,299.3,103.1
2006-01,89.83,119.65,302.9,104
2006-02,88.04,116.51,298.2,102.8
2006-03,88.47,117.2,300.6,103.2
2006-04,87.86,115.98,297.8,101.4
2006-05,90.92,120.05,307.9,104.8
2006-06,89.37,118.04,302,102.6
2006-07,88.39,116.27,299,101.4
2006-08,87.82,116.14,298.4,101.4
2006-09,87.01,114.98,295.7,101
2006-10,85.95,113.43,290.9,99.6
2006-11,86.05,112.83,293.2,100.2
2006-12,85.21,111.33,290.7,99.1
2007-01,83.21,108.36,282.1,96.2
2007-02,82.84,106.68,283.3,96
2007-03,84.89,109.38,290,97.6
2007-04,82.92,106.71,282.8,94.9
2007-05,81.32,104.61,277.6,93
2007-06,80.04,102.52,272.6,91.5
2007-07,79.78,101.78,272,91.3
2007-08,83.75,107.04,285.9,96.4
2007-09,84.37,107.42,288.9,96.7
2007-10,82.5,104.75,283.2,94.5
2007-11,85.33,107.64,293.4,97
2007-12,84.47,106.35,291.2,96.3
2008-01,87.36,109.27,301,98.6
2008-02,87.47,107.93,302.1,98.8
2008-03,91.65,113.31,317.2,102.8
2008-04,89.61,110.07,312.7,100.7
2008-05,88.66,109.33,308.9,99.1
2008-06,86.41,106.45,300,95.9
2008-07,85.82,105.56,298.4,95.9
2008-08,85.49,105.67,298.4,96.9
2008-09,89.6,110.66,310.4,100.8
2008-10,99.61,123.14,342.7,111.7
2008-11,105.49,130.09,365.2,120.7
2008-12,111.1,137.19,384.4,128.1
2009-01,112.36,137.7,390,128.9
2009-02,111.82,136.24,384,126.7
2009-03,105.62,128.99,363.9,119.8
2009-04,102.78,125.45,353.8,115.5
2009-05,102.77,125.11,357.3,115.6
2009-06,101.92,123.71,351.4,113.4
2009-07,104.07,125.93,358.5,115.7
2009-08,102.96,124.52,356.3,114.3
2009-09,105.95,127.87,369.3,118.1
2009-10,106.01,127.26,369.8,117.4
2009-11,107.1,127.99,372.5,117.8
2009-12,106.82,127.01,369.7,116.5
2010-01,105.06,124.66,364,114.7
2010-02,107.66,126.98,,
2010-03,106.63,125.97,,
2010-04,102.99,121.26,,
2010-05,106.8,125.65,,
2010-06,109.21,128.44,,
2010-07,111.92,130.7,,
2010-08,113.95,132.76,,
2010-09,114.17,132.82,,
2010-10,115.12,133.82,,
2010-11,114.41,131.99,,
2010-12,114.03,130.8,,
2011-01,114.04,130.01,,
2011-02,113.4,128.3,,
2011-03,113.89,128.7,,
2011-04,110.07,124.02,,
2011-05,112.95,126.97,,
2011-06,113.84,127.71,,
2011-07,114.95,128.71,,
2011-08,118.45,132.37,,
2011-09,121.14,134.94,,
2011-10,122.2,136.03,,
2011-11,121.15,133.92,,
2011-12,121.44,134.16,,
2012-01,122.67,135.12,,
2012-02,118.71,130.77,,
2012-03,113.21,124.69,,
2012-04,115.04,126.56,,
2012-05,118.82,130.35,,
2012-06,120.82,132.06,,
2012-07,121.16,132.01,,
2012-08,121.01,131.49,,
2012-09,120.46,130.48,,
2012-10,118.5,128.26,,
2012-11,115.53,124.72,,
2012-12,111.27,119.72,,
2013-01,104.07,111.83,,
2013-02,99.8,106.2,,
2013-03,98.59,105.27,,
2013-04,95.24,101.95,,
2013-05,92.38,99.05,,
2013-06,96.42,103.22,,
2013-07,94.53,101.3,,
2013-08,96.22,103.16,,
2013-09,94.72,101.34,,
2013-10,95.15,101.91,,
2013-11,93.49,100.09,,
2013-12,90.34,96.64,,
2014-01,90.3,96.24,,
2014-02,92.18,97.81,,
2014-03,91.96,97.66,,
2014-04,91.71,99.36,,
2014-05,92.29,100.23,,
2014-06,92.18,99.95,,
2014-07,92.25,100.12,,
2014-08,91.4,99.31,,
